rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,30.2,Preseason,0,0,42.3,12.2,25.5,34.5,0,0.0
2,Notre Dame,,29.9,Preseason,0,0,40.7,10.8,22.1,34.2,0,0.0
3,Oregon,,28.3,Preseason,0,0,42.2,14.0,21.9,32.3,0,0.0
4,Georgia,,23.3,Preseason,0,0,37.9,14.6,18.2,26.7,0,0.0
5,Indiana,,22.8,Preseason,0,0,39.2,16.5,20.2,26.0,0,0.0
6,Ole Miss,,21.8,Preseason,0,0,40.4,18.7,16.8,24.9,0,0.0
7,Texas,,19.4,Preseason,0,0,34.8,15.4,15.5,22.2,0,0.0
8,Miami,,19.2,Preseason,0,0,36.1,17.0,18.0,21.9,0,0.0
9,Texas A&M,,19.0,Preseason,0,0,36.6,17.7,14.1,21.6,0,0.0
10,Washington,,18.7,Preseason,0,0,37.0,18.3,12.5,21.4,0,0.0
11,Penn State,,18.5,Preseason,0,0,35.6,17.2,15.8,21.1,0,0.0
12,Alabama,,18.1,Preseason,0,0,33.5,15.5,15.4,20.7,0,0.0
13,Oklahoma,,17.8,Preseason,0,0,29.7,12.0,11.0,20.3,0,0.0
14,USC,,17.8,1-0,1,0,40.6,22.9,13.0,20.3,1,0.0
15,SMU,,17.6,Preseason,0,0,34.7,17.2,11.8,20.1,0,0.0
16,Texas Tech,,17.4,Preseason,0,0,31.8,14.5,15.2,19.9,0,0.0
17,Tennessee,,16.9,Preseason,0,0,37.0,20.2,10.6,19.3,0,0.0
18,Michigan,,14.9,Preseason,0,0,33.5,18.8,12.1,16.9,0,0.0
19,Utah,,14.6,Preseason,0,0,32.3,17.9,13.1,16.6,0,0.0
20,Auburn,,14.0,Preseason,0,0,29.9,16.0,5.6,15.9,0,0.0
21,South Carolina,,13.8,Preseason,0,0,31.7,17.9,7.2,15.8,0,0.0
22,Kansas State,,13.8,Preseason,0,0,34.1,20.4,10.2,15.7,0,0.0
23,LSU,,13.4,Preseason,0,0,31.9,18.6,10.0,15.2,0,0.0
24,Missouri,,13.4,Preseason,0,0,31.3,18.0,9.9,15.3,0,0.0
25,BYU,,13.1,Preseason,0,0,31.7,18.7,12.2,15.0,0,0.0
26,Louisville,,13.0,Preseason,0,0,32.1,19.2,10.5,14.9,0,0.0
27,Florida,,12.7,Preseason,0,0,32.3,19.6,5.9,14.5,0,0.0
28,Arkansas,,11.8,Preseason,0,0,36.9,25.1,3.2,13.5,0,0.0
29,Kansas,,9.8,Preseason,0,0,36.9,27.2,5.9,11.2,0,0.0
30,Clemson,,9.8,Preseason,0,0,29.1,19.4,8.4,11.2,0,0.0
31,TCU,,9.4,0-1,0,1,30.9,21.6,8.1,10.6,1,0.0
32,Arizona,,9.3,Preseason,0,0,30.8,21.6,7.2,10.5,0,0.0
33,Florida State,,7.9,1-0,1,0,31.2,23.4,3.7,8.9,1,0.0
34,Vanderbilt,,7.7,Preseason,0,0,36.3,28.7,9.1,8.7,0,0.0
35,Arizona State,,7.6,Preseason,0,0,28.9,21.3,6.6,8.7,0,0.0
36,Georgia Tech,,7.6,Preseason,0,0,32.8,25.3,5.5,8.6,0,0.0
37,Iowa,,7.1,Preseason,0,0,24.8,17.9,12.4,8.0,0,0.0
38,Pittsburgh,,7.1,Preseason,0,0,25.9,18.9,4.2,8.1,0,0.0
39,UCF,,7.1,Preseason,0,0,29.1,22.1,0.1,8.1,0,0.0
40,NC State,,6.9,0-1,0,1,31.8,25.0,4.0,7.8,1,0.0
